country,varname,year,value
brazil,cp_membership_num,1963,31000
paraguay,cp_membership_num,1963,3500
argentina,cp_membership_num,1963,45000
uruguay,cp_membership_num,1963,4000
chile,cp_membership_num,1963,22500
bolivia,cp_membership_num,1963,5500
ecuador,cp_membership_num,1963,2500
peru,cp_membership_num,1963,9000
aden,cp_membership_num,1964,0
afghanistan,cp_membership_num,1964,0
albania,cp_membership_num,1964,53000
algeria,cp_membership_num,1964,5000
angola,cp_membership_num,1964,0
argentina,cp_membership_num,1964,45000
aruba,cp_membership_num,1964,0
australia,cp_membership_num,1964,6000
austria,cp_membership_num,1964,35000
bahrain,cp_membership_num,1964,0
barbados,cp_membership_num,1964,0
basutoland,cp_membership_num,1964,50
bechuanaland,cp_membership_num,1964,0
belgium,cp_membership_num,1964,11000
"berlin, west -- part of east german party",cp_membership_num,1964,NA
bolivia,cp_membership_num,1964,6500
bonaire,cp_membership_num,1964,0
brazil,cp_membership_num,1964,31000
british dependencies (west. hemisphere) -- listed separately,cp_membership_num,1964,NA
bulgaria,cp_membership_num,1964,506261
burma,cp_membership_num,1964,5000
burundi,cp_membership_num,1964,0
cambodia,cp_membership_num,1964,100
cameroon,cp_membership_num,1964,0
canada,cp_membership_num,1964,3500
central african republic,cp_membership_num,1964,0
ceylon,cp_membership_num,1964,5000
chad,cp_membership_num,1964,0
chile,cp_membership_num,1964,25000
"china, communist",cp_membership_num,1964,18000000
"china, republic of",cp_membership_num,1964,0
colombia,cp_membership_num,1964,11000
congo (brazzaville),cp_membership_num,1964,0
congo (leopoldville),cp_membership_num,1964,0
costa rica,cp_membership_num,1964,300
cuba,cp_membership_num,1964,28000
curacao,cp_membership_num,1964,0
cyprus,cp_membership_num,1964,10000
czechoslovakia,cp_membership_num,1964,1624197
dahomey,cp_membership_num,1964,0
denmark,cp_membership_num,1964,5000
dominican republic,cp_membership_num,1964,N/A
ecuador,cp_membership_num,1964,2500
egypt (see uar),cp_membership_num,1964,NA
el salvador,cp_membership_num,1964,500
ethiopia,cp_membership_num,1964,0
fernando po,cp_membership_num,1964,0
finland,cp_membership_num,1964,40000
france,cp_membership_num,1964,260000
french overseas departments listed separately (west. hemisphere),cp_membership_num,1964,NA
gabon,cp_membership_num,1964,0
gambia,cp_membership_num,1964,0
"germany, east",cp_membership_num,1964,1610679
"germany, west",cp_membership_num,1964,50000
ghana,cp_membership_num,1964,0
greece,cp_membership_num,1964,20000
guadeloupe,cp_membership_num,1964,1000
guatemala,cp_membership_num,1964,1300
"guiana, british",cp_membership_num,1964,0
"guiana, french",cp_membership_num,1964,0
guinea,cp_membership_num,1964,0
"guinea, portuguese",cp_membership_num,1964,0
haiti,cp_membership_num,1964,N/A
honduras,cp_membership_num,1964,2400
hong kong,cp_membership_num,1964,N/A
hungary,cp_membership_num,1964,520000
iceland,cp_membership_num,1964,1000
ifni,cp_membership_num,1964,0
india,cp_membership_num,1964,120000
indonesia,cp_membership_num,1964,1900000
iran,cp_membership_num,1964,1500
iraq,cp_membership_num,1964,15000
ireland,cp_membership_num,1964,100
israel,cp_membership_num,1964,2000
italy,cp_membership_num,1964,1350000
ivory coast,cp_membership_num,1964,0
jamaica,cp_membership_num,1964,0
japan,cp_membership_num,1964,115000
jordan,cp_membership_num,1964,200
kenya,cp_membership_num,1964,0
"korea, north",cp_membership_num,1964,1300000
"korea, south",cp_membership_num,1964,0
kuwait,cp_membership_num,1964,0
laos,cp_membership_num,1964,100
lebanon,cp_membership_num,1964,3500
leward islands,cp_membership_num,1964,0
liberia,cp_membership_num,1964,0
libya,cp_membership_num,1964,0
luxembourg,cp_membership_num,1964,500
malaysia,cp_membership_num,1964,2000
malagasy,cp_membership_num,1964,50
mali,cp_membership_num,1964,0
martinique,cp_membership_num,1964,700
mauritania,cp_membership_num,1964,0
mauritius,cp_membership_num,1964,0
mexico,cp_membership_num,1964,50000
"mongolia, outer",cp_membership_num,1964,46000
morocco,cp_membership_num,1964,1250
mozambique,cp_membership_num,1964,0
nepal,cp_membership_num,1964,3500
netherlands,cp_membership_num,1964,12000
netherlands possessions (west. hemisphere),cp_membership_num,1964,0
new zealand,cp_membership_num,1964,500
nicaragua,cp_membership_num,1964,250
niger,cp_membership_num,1964,0
nigeria,cp_membership_num,1964,50
northern rhodesia,cp_membership_num,1964,0
norway,cp_membership_num,1964,4500
nyasaland,cp_membership_num,1964,0
pakistan,cp_membership_num,1964,3000
panama,cp_membership_num,1964,400
paraguay,cp_membership_num,1964,3500
peru,cp_membership_num,1964,8500
philippines,cp_membership_num,1964,1800
poland,cp_membership_num,1964,1474521
portugal,cp_membership_num,1964,2000
portuguese africa,cp_membership_num,1964,0
rio muni,cp_membership_num,1964,0
rumania,cp_membership_num,1964,1240000
rwanda,cp_membership_num,1964,0
san marino -- part of italian party,cp_membership_num,1964,NA
saudi arabia,cp_membership_num,1964,0
senegal,cp_membership_num,1964,0
sierra leone,cp_membership_num,1964,0
somalia,cp_membership_num,1964,0
south africa,cp_membership_num,1964,800
southern rhodesia,cp_membership_num,1964,0
spain,cp_membership_num,1964,5000
spanish africa,cp_membership_num,1964,0
spanish sahara,cp_membership_num,1964,0
sudan,cp_membership_num,1964,1500
surinam,cp_membership_num,1964,0
swaziland,cp_membership_num,1964,0
sweden,cp_membership_num,1964,20000
switzerland,cp_membership_num,1964,3000
syria,cp_membership_num,1964,4500
tanganyika,cp_membership_num,1964,0
thailand,cp_membership_num,1964,N/A
togo,cp_membership_num,1964,0
trinidad & tobago,cp_membership_num,1964,0
tunisia,cp_membership_num,1964,1000
turkey,cp_membership_num,1964,1000
uganda,cp_membership_num,1964,0
ussr,cp_membership_num,1964,11000000
united arab republic,cp_membership_num,1964,1000
uk,cp_membership_num,1964,34372
upper volta,cp_membership_num,1964,0
uruguay,cp_membership_num,1964,10000
venezuela,cp_membership_num,1964,30000
"vietnam, north",cp_membership_num,1964,600000
"vietnam, south",cp_membership_num,1964,20000
west indies (british),cp_membership_num,1964,0
west indies (netherlands),cp_membership_num,1964,0
yemen,cp_membership_num,1964,0
yugoslavia,cp_membership_num,1964,1035003
zanzibar,cp_membership_num,1964,N/A
aden,cp_membership_num,1965,0
afghanistan,cp_membership_num,1965,0
albania,cp_membership_num,1965,53000
algeria,cp_membership_num,1965,5500
angola,cp_membership_num,1965,0
argentina,cp_membership_num,1965,65000
aruba,cp_membership_num,1965,0
australia,cp_membership_num,1965,5000
austria,cp_membership_num,1965,35000
bahrain,cp_membership_num,1965,0
barbados,cp_membership_num,1965,0
basutoland,cp_membership_num,1965,50
bechuanaland,cp_membership_num,1965,0
belgium,cp_membership_num,1965,11000
"berlin, west -- part of east german party",cp_membership_num,1965,NA
bolivia,cp_membership_num,1965,4500
bonaire,cp_membership_num,1965,0
brazil,cp_membership_num,1965,31000
british dependencies (west. hemisphere) -- listed separately,cp_membership_num,1965,NA
bulgaria,cp_membership_num,1965,528674
burma,cp_membership_num,1965,5000
burundi,cp_membership_num,1965,0
cambodia,cp_membership_num,1965,100
cameroon,cp_membership_num,1965,0
canada,cp_membership_num,1965,3500
central african republic,cp_membership_num,1965,0
ceylon,cp_membership_num,1965,1900
chad,cp_membership_num,1965,0
chile,cp_membership_num,1965,27500
"china, communist",cp_membership_num,1965,18000000
"china, republic of",cp_membership_num,1965,0
colombia,cp_membership_num,1965,13000
congo (brazzaville),cp_membership_num,1965,0
congo (leopoldville),cp_membership_num,1965,0
costa rica,cp_membership_num,1965,300
cuba,cp_membership_num,1965,35000
curacao,cp_membership_num,1965,0
cyprus,cp_membership_num,1965,10000
czechoslovakia,cp_membership_num,1965,1676509
dahomey,cp_membership_num,1965,0
denmark,cp_membership_num,1965,5000
dominican republic,cp_membership_num,1965,N/A
ecuador,cp_membership_num,1965,2500
egypt (see uar),cp_membership_num,1965,NA
el salvador,cp_membership_num,1965,200
ethiopia,cp_membership_num,1965,0
fernando po,cp_membership_num,1965,0
finland,cp_membership_num,1965,40000
france,cp_membership_num,1965,260000
french overseas departments listed separately (west. hemisphere),cp_membership_num,1965,NA
gabon,cp_membership_num,1965,0
gambia,cp_membership_num,1965,0
"germany, east",cp_membership_num,1965,1610679
"germany, west",cp_membership_num,1965,50000
ghana,cp_membership_num,1965,0
greece,cp_membership_num,1965,20000
guadeloupe,cp_membership_num,1965,1000
guatemala,cp_membership_num,1965,1300
"guiana, british",cp_membership_num,1965,0
"guiana, french",cp_membership_num,1965,0
guinea,cp_membership_num,1965,0
"guinea, portuguese",cp_membership_num,1965,0
haiti,cp_membership_num,1965,N/A
honduras,cp_membership_num,1965,2400
hong kong,cp_membership_num,1965,N/A
hungary,cp_membership_num,1965,520000
iceland,cp_membership_num,1965,1000
ifni,cp_membership_num,1965,0
india,cp_membership_num,1965,135000
indonesia,cp_membership_num,1965,2000000
iran,cp_membership_num,1965,1500
iraq,cp_membership_num,1965,15000
ireland,cp_membership_num,1965,100
israel,cp_membership_num,1965,2000
italy,cp_membership_num,1965,1350000
ivory coast,cp_membership_num,1965,0
jamaica,cp_membership_num,1965,0
japan,cp_membership_num,1965,120000
jordan,cp_membership_num,1965,500
kenya,cp_membership_num,1965,0
"korea, north",cp_membership_num,1965,1300000
"korea, south",cp_membership_num,1965,0
kuwait,cp_membership_num,1965,0
laos,cp_membership_num,1965,100
lebanon,cp_membership_num,1965,3000
leward islands,cp_membership_num,1965,0
liberia,cp_membership_num,1965,0
libya,cp_membership_num,1965,0
luxembourg,cp_membership_num,1965,500
malagasy,cp_membership_num,1965,50
malawi,cp_membership_num,1965,0
malaysia,cp_membership_num,1965,2000
martinique,cp_membership_num,1965,700
mauritania,cp_membership_num,1965,0
mauritius,cp_membership_num,1965,0
mexico,cp_membership_num,1965,50000
"mongolia, outer",cp_membership_num,1965,46000
morocco,cp_membership_num,1965,1250
mozambique,cp_membership_num,1965,0
nepal,cp_membership_num,1965,3500
netherlands,cp_membership_num,1965,12000
netherlands possessions (west. hemisphere),cp_membership_num,1965,0
new zealand,cp_membership_num,1965,500
nicaragua,cp_membership_num,1965,250
niger,cp_membership_num,1965,0
nigeria,cp_membership_num,1965,50
norway,cp_membership_num,1965,4500
pakistan,cp_membership_num,1965,3000
panama,cp_membership_num,1965,400
paraguay,cp_membership_num,1965,5000
peru,cp_membership_num,1965,8500
philippines,cp_membership_num,1965,1200
poland,cp_membership_num,1965,1614237
portugal,cp_membership_num,1965,2000
portuguese africa,cp_membership_num,1965,0
reunion,cp_membership_num,1965,N/A
rio muni,cp_membership_num,1965,0
rumania,cp_membership_num,1965,1240000
rwanda,cp_membership_num,1965,0
san marino -- part of italian party,cp_membership_num,1965,NA
saudi arabia,cp_membership_num,1965,0
senegal,cp_membership_num,1965,0
sierra leone,cp_membership_num,1965,0
somali republic,cp_membership_num,1965,0
south africa,cp_membership_num,1965,800
southern rhodesia,cp_membership_num,1965,0
south west africa,cp_membership_num,1965,0
spain,cp_membership_num,1965,5000
spanish africa,cp_membership_num,1965,0
spanish sahara,cp_membership_num,1965,0
sudan,cp_membership_num,1965,2500
surinam,cp_membership_num,1965,0
swaziland,cp_membership_num,1965,0
sweden,cp_membership_num,1965,20000
switzerland,cp_membership_num,1965,3000
syria,cp_membership_num,1965,4000
tanzania,cp_membership_num,1965,0
thailand,cp_membership_num,1965,N/A
togo,cp_membership_num,1965,0
trinidad & tobago,cp_membership_num,1965,0
tunisia,cp_membership_num,1965,1000
turkey,cp_membership_num,1965,1000
uganda,cp_membership_num,1965,0
ussr,cp_membership_num,1965,12000000
united arab republic,cp_membership_num,1965,1000
uk,cp_membership_num,1965,34372
upper volta,cp_membership_num,1965,0
uruguay,cp_membership_num,1965,10000
venezuela,cp_membership_num,1965,30000
"vietnam, north",cp_membership_num,1965,570000
"vietnam, south",cp_membership_num,1965,31000
west indies (british),cp_membership_num,1965,0
west indies (netherlands),cp_membership_num,1965,0
yemen,cp_membership_num,1965,0
yugoslavia,cp_membership_num,1965,1030041
zambia,cp_membership_num,1965,0
aden,cp_membership_num,1966,0
afghanistan,cp_membership_num,1966,0
albania,cp_membership_num,1966,53000
algeria,cp_membership_num,1966,500
angola,cp_membership_num,1966,0
argentina,cp_membership_num,1966,65000
aruba,cp_membership_num,1966,0
australia,cp_membership_num,1966,5000
austria,cp_membership_num,1966,35000
bahrain,cp_membership_num,1966,0
basutoland,cp_membership_num,1966,50
bechuanaland,cp_membership_num,1966,0
belgium,cp_membership_num,1966,13000
"berlin, west -- part of east german party",cp_membership_num,1966,NA
bolivia,cp_membership_num,1966,4500
bonaire,cp_membership_num,1966,0
brazil,cp_membership_num,1966,23000
bulgaria,cp_membership_num,1966,550384
burma,cp_membership_num,1966,5000
burundi,cp_membership_num,1966,0
cambodia,cp_membership_num,1966,100
cameroon,cp_membership_num,1966,0
canada,cp_membership_num,1966,3500
central african republic,cp_membership_num,1966,0
ceylon,cp_membership_num,1966,2600
chad,cp_membership_num,1966,0
chile,cp_membership_num,1966,30000
"china, communist",cp_membership_num,1966,18500000
"china, republic of",cp_membership_num,1966,0
colombia,cp_membership_num,1966,12000
congo (brazzaville),cp_membership_num,1966,0
congo (leopoldville),cp_membership_num,1966,0
costa rica,cp_membership_num,1966,400
cuba,cp_membership_num,1966,50000
curacao,cp_membership_num,1966,0
cyprus,cp_membership_num,1966,10000
czechoslovakia,cp_membership_num,1966,1684416
dahomey,cp_membership_num,1966,0
denmark,cp_membership_num,1966,5000
dominican republic,cp_membership_num,1966,1700
ecuador,cp_membership_num,1966,2500
egypt (see uar),cp_membership_num,1966,NA
el salvador,cp_membership_num,1966,200
ethiopia,cp_membership_num,1966,0
fernando po,cp_membership_num,1966,0
finland,cp_membership_num,1966,50000
france,cp_membership_num,1966,280000
french overseas departments listed separately (west. hemisphere),cp_membership_num,1966,NA
gabon,cp_membership_num,1966,0
gambia,cp_membership_num,1966,0
"germany, east",cp_membership_num,1966,1610679
"germany, west",cp_membership_num,1966,10000
ghana,cp_membership_num,1966,0
greece,cp_membership_num,1966,20000
guadeloupe,cp_membership_num,1966,1000
guatemala,cp_membership_num,1966,1000
"guiana, british",cp_membership_num,1966,0
"guiana, french",cp_membership_num,1966,0
guinea,cp_membership_num,1966,0
"guinea, equatorial",cp_membership_num,1966,0
"guinea, portuguese",cp_membership_num,1966,0
haiti,cp_membership_num,1966,N/A
honduras,cp_membership_num,1966,1300
hong kong,cp_membership_num,1966,N/A
hungary,cp_membership_num,1966,540000
iceland,cp_membership_num,1966,975
ifni,cp_membership_num,1966,0
india,cp_membership_num,1966,125000
indonesia,cp_membership_num,1966,100000
iran,cp_membership_num,1966,1500
iraq,cp_membership_num,1966,2000
ireland,cp_membership_num,1966,125
israel,cp_membership_num,1966,2000
italy,cp_membership_num,1966,1350000
ivory coast,cp_membership_num,1966,0
jamaica,cp_membership_num,1966,0
japan,cp_membership_num,1966,137500
jordan,cp_membership_num,1966,500
kenya,cp_membership_num,1966,0
"korea, north",cp_membership_num,1966,1600000
"korea, south",cp_membership_num,1966,0
kuwait,cp_membership_num,1966,0
laos,cp_membership_num,1966,N/A
lebanon,cp_membership_num,1966,4000
liberia,cp_membership_num,1966,0
libya,cp_membership_num,1966,0
luxembourg,cp_membership_num,1966,500
malagasy,cp_membership_num,1966,50
malawi,cp_membership_num,1966,0
malaysia,cp_membership_num,1966,2700
maldive islands,cp_membership_num,1966,0
mali,cp_membership_num,1966,0
malta,cp_membership_num,1966,0
martinique,cp_membership_num,1966,700
mauritania,cp_membership_num,1966,0
mauritius,cp_membership_num,1966,0
mexico,cp_membership_num,1966,5250
"mongolia, outer",cp_membership_num,1966,46000
morocco,cp_membership_num,1966,500
mozambique,cp_membership_num,1966,0
nepal,cp_membership_num,1966,6000
netherlands,cp_membership_num,1966,12000
new zealand,cp_membership_num,1966,400
nicaragua,cp_membership_num,1966,200
niger,cp_membership_num,1966,0
nigeria,cp_membership_num,1966,250
norway,cp_membership_num,1966,2500
pakistan,cp_membership_num,1966,3250
panama,cp_membership_num,1966,500
paraguay,cp_membership_num,1966,5000
peru,cp_membership_num,1966,5000
philippines,cp_membership_num,1966,1750
poland,cp_membership_num,1966,1725000
portugal,cp_membership_num,1966,2000
portuguese africa,cp_membership_num,1966,0
reunion,cp_membership_num,1966,N/A
rio muni,cp_membership_num,1966,0
romania,cp_membership_num,1966,1450000
rwanda,cp_membership_num,1966,0
saudi arabia,cp_membership_num,1966,0
senegal,cp_membership_num,1966,0
sierra leone,cp_membership_num,1966,0
singapore,cp_membership_num,1966,200
somali republic,cp_membership_num,1966,0
south africa,cp_membership_num,1966,100
southern rhodesia,cp_membership_num,1966,0
south west africa,cp_membership_num,1966,0
spain,cp_membership_num,1966,5000
spanish africa,cp_membership_num,1966,0
spanish sahara,cp_membership_num,1966,0
sudan,cp_membership_num,1966,8000
surinam,cp_membership_num,1966,0
swaziland,cp_membership_num,1966,0
sweden,cp_membership_num,1966,20000
switzerland,cp_membership_num,1966,2000
syria,cp_membership_num,1966,3000
tanzania,cp_membership_num,1966,0
thailand,cp_membership_num,1966,N/A
togo,cp_membership_num,1966,0
trinidad & tobago,cp_membership_num,1966,0
tunisia,cp_membership_num,1966,250
turkey,cp_membership_num,1966,1250
uganda,cp_membership_num,1966,0
ussr,cp_membership_num,1966,12000000
united arab republic,cp_membership_num,1966,0
uk,cp_membership_num,1966,33734
upper volta,cp_membership_num,1966,0
uruguay,cp_membership_num,1966,10000
venezuela,cp_membership_num,1966,20000
"vietnam, north",cp_membership_num,1966,700000
"vietnam, south",cp_membership_num,1966,31000
windward islands,cp_membership_num,1966,0
yemen,cp_membership_num,1966,0
yugoslavia,cp_membership_num,1966,1030041
zambia,cp_membership_num,1966,0
aden,cp_membership_num,1967,0
afghanistan,cp_membership_num,1967,0
albania,cp_membership_num,1967,66327
algeria,cp_membership_num,1967,500
angola,cp_membership_num,1967,0
antilles (netherlands),cp_membership_num,1967,0
arabian peninsula,cp_membership_num,1967,0
argentina,cp_membership_num,1967,60000
australia,cp_membership_num,1967,5000
austria,cp_membership_num,1967,35000
bahrain,cp_membership_num,1967,0
barbados,cp_membership_num,1967,0
belgium,cp_membership_num,1967,13500
"berlin, west",cp_membership_num,1967,6000
bolivia,cp_membership_num,1967,5500
botswana,cp_membership_num,1967,0
brazil,cp_membership_num,1967,20000
bulgaria,cp_membership_num,1967,611179
burma,cp_membership_num,1967,5000
burundi,cp_membership_num,1967,0
cambodia,cp_membership_num,1967,100
cameroon,cp_membership_num,1967,0
canada,cp_membership_num,1967,3500
central african republic,cp_membership_num,1967,0
ceylon,cp_membership_num,1967,1900
chad,cp_membership_num,1967,0
chile,cp_membership_num,1967,30000
"china, communist",cp_membership_num,1967,21000000
"china, republic of",cp_membership_num,1967,0
colombia,cp_membership_num,1967,10000
congo (brazzaville),cp_membership_num,1967,0
congo (kinshasa),cp_membership_num,1967,0
costa rica,cp_membership_num,1967,450
cuba,cp_membership_num,1967,60000
cyprus,cp_membership_num,1967,10000
czechoslovakia,cp_membership_num,1967,1698002
dahomey,cp_membership_num,1967,0
denmark,cp_membership_num,1967,6000
dominican republic,cp_membership_num,1967,1300
ecuador,cp_membership_num,1967,1500
egypt (see uar),cp_membership_num,1967,NA
el salvador,cp_membership_num,1967,200
ethiopia,cp_membership_num,1967,0
fernando po,cp_membership_num,1967,0
finland,cp_membership_num,1967,49000
france,cp_membership_num,1967,290000
french overseas departments listed separately (west. hemisphere),cp_membership_num,1967,NA
french somaliland,cp_membership_num,1967,0
gabon,cp_membership_num,1967,0
gambia,cp_membership_num,1967,0
"germany, east",cp_membership_num,1967,1610679
"germany, west",cp_membership_num,1967,7000
ghana,cp_membership_num,1967,0
greece,cp_membership_num,1967,27000
guadeloupe,cp_membership_num,1967,1000
guatemala,cp_membership_num,1967,1000
"guiana, french",cp_membership_num,1967,0
guinea,cp_membership_num,1967,0
"guinea, equatorial",cp_membership_num,1967,0
"guinea, portuguese",cp_membership_num,1967,0
guyana,cp_membership_num,1967,0
haiti,cp_membership_num,1967,N/A
honduras,cp_membership_num,1967,1300
hong kong,cp_membership_num,1967,N/A
hungary,cp_membership_num,1967,540000
iceland,cp_membership_num,1967,1000
ifni,cp_membership_num,1967,0
india,cp_membership_num,1967,125000
indonesia,cp_membership_num,1967,150000
iran,cp_membership_num,1967,1000
iraq,cp_membership_num,1967,2000
ireland,cp_membership_num,1967,125
israel,cp_membership_num,1967,2000
italy,cp_membership_num,1967,1575000
ivory coast,cp_membership_num,1967,0
jamaica,cp_membership_num,1967,0
japan,cp_membership_num,1967,250000
jordan,cp_membership_num,1967,400
kenya,cp_membership_num,1967,0
"korea, north",cp_membership_num,1967,1600000
"korea, south",cp_membership_num,1967,0
kuwait,cp_membership_num,1967,0
laos,cp_membership_num,1967,N/A
lebanon,cp_membership_num,1967,6000
lesotho,cp_membership_num,1967,0
liberia,cp_membership_num,1967,0
libya,cp_membership_num,1967,0
luxembourg,cp_membership_num,1967,500
malagasy,cp_membership_num,1967,50
malawi,cp_membership_num,1967,0
malaysia,cp_membership_num,1967,3000
maldive islands,cp_membership_num,1967,0
mali,cp_membership_num,1967,0
malta,cp_membership_num,1967,0
martinique,cp_membership_num,1967,700
mauritania,cp_membership_num,1967,0
mauritius,cp_membership_num,1967,0
mexico,cp_membership_num,1967,5250
"mongolia, outer",cp_membership_num,1967,48570
morocco,cp_membership_num,1967,500
mozambique,cp_membership_num,1967,0
nepal,cp_membership_num,1967,7500
netherlands,cp_membership_num,1967,12000
netherlands realm members (western hemisphere) listed separately,cp_membership_num,1967,NA
new zealand,cp_membership_num,1967,400
nicaragua,cp_membership_num,1967,200
niger,cp_membership_num,1967,0
nigeria,cp_membership_num,1967,500
norway,cp_membership_num,1967,2500
pakistan,cp_membership_num,1967,3250
panama,cp_membership_num,1967,500
paraguay,cp_membership_num,1967,5000
peru,cp_membership_num,1967,5000
philippines,cp_membership_num,1967,1750
poland,cp_membership_num,1967,1860000
portugal,cp_membership_num,1967,2000
portuguese africa,cp_membership_num,1967,0
reunion,cp_membership_num,1967,0
rio muni,cp_membership_num,1967,0
romania,cp_membership_num,1967,1518000
rwanda,cp_membership_num,1967,0
san marino -- part of italian party,cp_membership_num,1967,NA
saudi arabia,cp_membership_num,1967,0
senegal,cp_membership_num,1967,0
sierra leone,cp_membership_num,1967,0
singapore,cp_membership_num,1967,200
somali republic,cp_membership_num,1967,0
south africa,cp_membership_num,1967,N/A
southern rhodesia,cp_membership_num,1967,0
south west africa,cp_membership_num,1967,0
spain,cp_membership_num,1967,5000
spanish africa,cp_membership_num,1967,0
spanish sahara,cp_membership_num,1967,0
sudan,cp_membership_num,1967,7500
surinam,cp_membership_num,1967,0
swaziland,cp_membership_num,1967,0
sweden,cp_membership_num,1967,29000
switzerland,cp_membership_num,1967,4000
syria,cp_membership_num,1967,3000
tanzania,cp_membership_num,1967,0
thailand,cp_membership_num,1967,N/A
togo,cp_membership_num,1967,0
trinidad & tobago,cp_membership_num,1967,0
tunisia,cp_membership_num,1967,250
turkey,cp_membership_num,1967,2000
uganda,cp_membership_num,1967,0
ussr,cp_membership_num,1967,12471079
united arab republic,cp_membership_num,1967,0
uk,cp_membership_num,1967,33240
upper volta,cp_membership_num,1967,0
uruguay,cp_membership_num,1967,15000
venezuela,cp_membership_num,1967,10000
"vietnam, north",cp_membership_num,1967,760000
"vietnam, south",cp_membership_num,1967,N/A
yemen,cp_membership_num,1967,0
yugoslavia,cp_membership_num,1967,1046202
zambia,cp_membership_num,1967,0
afghanistan,cp_membership_num,1968,175
albania,cp_membership_num,1968,66327
algeria,cp_membership_num,1968,500
angola (see portuguese africa),cp_membership_num,1968,0
antilles (netherlands),cp_membership_num,1968,0
arabian peninsula,cp_membership_num,1968,0
argentina,cp_membership_num,1968,60000
australia,cp_membership_num,1968,5000
austria,cp_membership_num,1968,27500
bahrain,cp_membership_num,1968,0
barbados,cp_membership_num,1968,0
belgium,cp_membership_num,1968,12500
"berlin, west",cp_membership_num,1968,6000
bolivia,cp_membership_num,1968,6000
botswana,cp_membership_num,1968,0
brazil,cp_membership_num,1968,20000
bulgaria,cp_membership_num,1968,613393
burma,cp_membership_num,1968,N/A
burundi,cp_membership_num,1968,0
cambodia,cp_membership_num,1968,100
cameroon,cp_membership_num,1968,0
canada,cp_membership_num,1968,2500
central african republic,cp_membership_num,1968,0
ceylon,cp_membership_num,1968,1900
chad,cp_membership_num,1968,0
chile,cp_membership_num,1968,32500
"china, communist",cp_membership_num,1968,17000000
"china, republic of",cp_membership_num,1968,0
colombia,cp_membership_num,1968,9000
congo (brazzaville),cp_membership_num,1968,0
congo (kinshasa),cp_membership_num,1968,0
costa rica,cp_membership_num,1968,550
cuba,cp_membership_num,1968,60000
cyprus,cp_membership_num,1968,13000
czechoslovakia,cp_membership_num,1968,1689207
dahomey,cp_membership_num,1968,0
denmark,cp_membership_num,1968,6000
dominican republic,cp_membership_num,1968,1300
ecuador,cp_membership_num,1968,1500
egypt (see uar),cp_membership_num,1968,NA
el salvador,cp_membership_num,1968,200
ethiopia,cp_membership_num,1968,0
fernando po (see spanish africa),cp_membership_num,1968,0
finland,cp_membership_num,1968,49000
france,cp_membership_num,1968,275000
french overseas departments listed separately,cp_membership_num,1968,NA
french territory of the afars and issas (ftai),cp_membership_num,1968,0
gabon,cp_membership_num,1968,0
the gambia,cp_membership_num,1968,0
"germany, east",cp_membership_num,1968,1769912
"germany, west",cp_membership_num,1968,7000
ghana,cp_membership_num,1968,0
greece,cp_membership_num,1968,27000
guadeloupe,cp_membership_num,1968,1000
guatemala,cp_membership_num,1968,750
"guiana, french",cp_membership_num,1968,0
"guinea, equatorial (see spanish africa)",cp_membership_num,1968,0
"guinea, portuguese (see portuguese africa)",cp_membership_num,1968,0
guyana,cp_membership_num,1968,0
haiti,cp_membership_num,1968,N/A
honduras,cp_membership_num,1968,650
hong kong,cp_membership_num,1968,N/A
hungary,cp_membership_num,1968,584849
iceland,cp_membership_num,1968,1000
ifni (see spanish africa),cp_membership_num,1968,0
india,cp_membership_num,1968,125000
indonesia,cp_membership_num,1968,150000
iran,cp_membership_num,1968,1000
iraq,cp_membership_num,1968,2000
ireland,cp_membership_num,1968,125
israel,cp_membership_num,1968,1600
italy,cp_membership_num,1968,1531000
ivory coast,cp_membership_num,1968,0
jamaica,cp_membership_num,1968,0
japan,cp_membership_num,1968,250000
jordan,cp_membership_num,1968,400
kenya,cp_membership_num,1968,0
"korea, north",cp_membership_num,1968,1600000
"korea, south",cp_membership_num,1968,0
kuwait,cp_membership_num,1968,0
laos,cp_membership_num,1968,N/A
lebanon,cp_membership_num,1968,6000
lesotho,cp_membership_num,1968,0
liberia,cp_membership_num,1968,0
libya,cp_membership_num,1968,0
luxembourg,cp_membership_num,1968,500
malagasy republic,cp_membership_num,1968,50
malawi,cp_membership_num,1968,0
malaysia,cp_membership_num,1968,2000
maldive islands,cp_membership_num,1968,0
mali,cp_membership_num,1968,0
malta,cp_membership_num,1968,0
martinique,cp_membership_num,1968,700
mauritania,cp_membership_num,1968,0
mauritius,cp_membership_num,1968,25
mexico,cp_membership_num,1968,5250
"mongolia, outer",cp_membership_num,1968,48570
morocco,cp_membership_num,1968,500
mozambique (see portuguese africa),cp_membership_num,1968,0
nepal,cp_membership_num,1968,8000
the netherlands,cp_membership_num,1968,11500
netherlands realm members (western hemisphere) listed separately,cp_membership_num,1968,NA
new zealand,cp_membership_num,1968,400
nicaragua,cp_membership_num,1968,200
niger,cp_membership_num,1968,0
nigeria,cp_membership_num,1968,500
norway,cp_membership_num,1968,2500
pakistan,cp_membership_num,1968,1450
panama,cp_membership_num,1968,250
paraguay,cp_membership_num,1968,5000
peru,cp_membership_num,1968,5000
philippines,cp_membership_num,1968,1750
poland,cp_membership_num,1968,1894895
portugal,cp_membership_num,1968,2000
portuguese africa,cp_membership_num,1968,0
